Id	Mneumonico	Acao	Instrucao	Tempo	PCLD	PCCNT_e	PCCOUT_e	NXT_I	RInst_E	DIRECTAddr_e	ADDRRAM_e	ACC_E	ALU_RSLT_e	ALU_OUT_e	RAM_e	IO_e	ALU_SUB	ALU_INV	ALU_CYIN	WR/~RD
				Bit	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
x	LDA A ← @mem	 A ← @mem	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
x				1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
x				2	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
x				3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
x				4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
x				5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
x				6	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
x				7	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
																				
	LDI A ← <VL>	A ← <VLRI>	10	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
				1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
				2	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
				3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
				4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
				5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
				6	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
				7	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
																				
	SUM	 A + @mem	1																	
			1																	
			1																	
			1																	
			1																	
			1																	
